,word,frequency
1896,Australian,13
1897,Authority,13
1898,Award,13
1899,Business,13
1900,Chinese,13
1901,Davis,13
1902,EPS,13
1903,Earlier,13
1904,English,13
1905,Force,13
1906,Four,13
1907,GOP,13
1908,Ireland,13
1909,Jewish,13
1910,Mark,13
1911,Martin,13
1912,Minnesota,13
1913,Once,13
1914,Public,13
1915,Steve,13
1916,Their,13
1917,Times,13
1918,Wealth,13
1919,We’re,13
1920,a number,13
1921,add,13
1922,adds,13
1923,alive,13
1924,approved,13
1925,assist,13
1926,atmosphere,13
1927,attacks,13
1928,attend,13
1929,authority,13
1930,ballot,13
1931,believes,13
1932,boosted,13
1933,brings,13
1934,buildings,13
1935,celebration,13
1936,central,13
1937,century,13
1938,challenging,13
1939,chances,13
1940,charge,13
1941,cleaning,13
1942,climate,13
1943,comments,13
1944,conversation,13
1945,crash,13
1946,credit,13
1947,criminal,13
1948,dark,13
1949,decades,13
1950,delivered,13
1951,denied,13
1952,direct,13
1953,duty,13
1954,edge,13
1955,enforcement,13
1956,engage,13
1957,episodes,13
1958,established,13
1959,estimate,13
1960,experienced,13
1961,experiences,13
1962,fall,13
1963,favorite,13
1964,fuel,13
1965,garden,13
1966,gender,13
1967,get to,13
1968,grew,13
1969,hour,13
1970,in order,13
1971,in order to,13
1972,in the past,13
1973,initiatives,13
1974,interested,13
1975,internal,13
1976,landscape,13
1977,larger,13
1978,listen,13
1979,lived,13
1980,location,13
1981,looking for,13
1982,majority,13
1983,markets,13
1984,massive,13
1985,materials,13
1986,meant,13
1987,mental health,13
1988,moments,13
1989,neutral,13
1990,not have,13
1991,notes,13
1992,of course,13
1993,officially,13
1994,outside of,13
1995,owners,13
1996,parking,13
1997,particular,13
1998,permanent,13
1999,pounds,13
2000,practices,13
2001,prepare,13
2002,presence,13
2003,progress,13
2004,purchased,13
2005,push,13
2006,rather than,13
2007,ready to,13
2008,reality,13
2009,remaining,13
2010,respect,13
2011,respond,13
2012,right now,13
2013,rising,13
2014,secretary,13
2015,serving,13
2016,severe,13
2017,shown,13
2018,so much,13
2019,sort,13
2020,southern,13
2021,spread,13
2022,spring,13
2023,standard,13
2024,struggling,13
2025,suggested,13
2026,sweet,13
2027,thanks to,13
2028,the field,13
2029,touch,13
2030,toward,13
2031,trip,13
2032,urged,13
2033,videos,13
2034,wasn't,13
2035,we're,13
2036,weapons,13
2037,weight,13
2038,wish,13
2039,wrong,13
2040,Academy,12
2041,Also,12
2042,Back,12
2043,Can,12
2044,Donald Trump,12
2045,ETF,12
2046,Energy,12
2047,Facebook,12
2048,Festival,12
2049,Google,12
2050,Governor,12
2051,Hollywood,12
2052,Japan,12
2053,Japanese,12
2054,Man,12
2055,Mike,12
2056,Most,12
2057,Ms.,12
2058,Only,12
2059,Paris,12
2060,SEC,12
2061,Scott,12
2062,Senior,12
2063,Series,12
2064,Services,12
2065,Social,12
2066,Sports,12
2067,Steelers,12
2068,Taylor,12
2069,Today,12
2070,Union,12
2071,Vegas,12
2072,Vice,12
2073,Yet,12
2074,adult,12
2075,aims,12
2076,allies,12
2077,base,12
2078,be in,12
2079,bid,12
2080,brother,12
2081,can't,12
2082,cancer,12
2083,carrying,12
2084,choose,12
2085,class,12
2086,coaches,12
2087,commented,12
2088,completion,12
2089,concern,12
2090,considered,12
2091,construction,12
2092,critical,12
2093,dad,12
2094,deals,12
2095,deaths,12
2096,debut,12
2097,door,12
2098,eastern,12
2099,emotional,12
2100,equities,12
2101,excellent,12
2102,extremely,12
2103,fair,12
2104,falling,12
2105,fantastic,12
2106,giant,12
2107,give the,12
2108,happens,12
2109,heading,12
2110,helps,12
2111,highlighted,12
2112,hot,12
2113,hurt,12
2114,ideas,12
2115,improving,12
2116,increasing,12
2117,invest,12
2118,island,12
2119,killing,12
2120,lack,12
2121,leadership,12
2122,leading to,12
2123,leg,12
2124,limited,12
2125,losing,12
2126,maintain,12
2127,maintenance,12
2128,male,12
2129,maybe,12
2130,motion,12
2131,nearby,12
2132,need for,12
2133,network,12
2134,nice,12
2135,notice,12
2136,of record,12
2137,of the best,12
2138,payment,12
2139,photo,12
2140,placed,12
2141,pointed,12
2142,potentially,12
2143,practice,12
2144,praised,12
2145,prepared,12
2146,primary,12
2147,promote,12
2148,properly,12
2149,regarding,12
2150,related,12
2151,remained,12
2152,remote,12
2153,repeatedly,12
2154,requested,12
2155,rescue,12
2156,resolution,12
2157,rights,12
2158,roles,12
2159,rule,12
2160,s,12
2161,schedule,12
2162,screen,12
2163,sentenced,12
2164,serve,12
2165,sex,12
2166,she’s,12
2167,shots,12
2168,significantly,12
2169,solutions,12
2170,sometimes,12
2171,song,12
2172,specifically,12
2173,stations,12
2174,strategic,12
2175,streaming,12
2176,stress,12
2177,teacher,12
2178,ten,12
2179,the lead,12
2180,tied,12
2181,tour,12
2182,trading,12
2183,truth,12
2184,underway,12
2185,valuable,12
2186,variety,12
2187,vice,12
2188,vice president,12
2189,victims,12
2190,victory,12
2191,voting,12
2192,waste,12
2193,wealth,12
2194,wearing,12
2195,widespread,12
2196,with it,12
2197,writing,12
2198,yield,12
2199,29,11
2200,31,11
2201,33,11
2202,500,11
2203,70,11
2204,Apple,11
2205,Asian,11
2206,Best,11
2207,Blue,11
2208,Bowl,11
2209,Chelsea,11
2210,Earth,11
2211,George,11
2212,Home,11
2213,Iran,11
2214,Italy,11
2215,Jason,11
2216,Jim,11
2217,MarketBeat,11
2218,Meghan,11
2219,Museum,11
2220,Oct.,11
2221,Other,11
2222,Philippines,11
2223,Putin,11
2224,Queen,11
2225,Republicans,11
2226,Richard,11
2227,Ryan,11
2228,Season,11
2229,Tom,11
2230,Town,11
2231,Young,11
2232,achieve,11
2233,acts,11
2234,aimed,11
2235,alternative,11
2236,although,11
2237,analyst,11
2238,and so,11
2239,appeal,11
2240,appearing,11
2241,appointed,11
2242,appointment,11
2243,arrest,11
2244,assault,11
2245,author,11
2246,aware of,11
2247,ban,11
2248,bar,11
2249,bench,11
2250,boss,11
2251,broken,11
2252,camp,11
2253,capacity,11
2254,carry,11
2255,cat,11
2256,chain,11
2257,champion,11
2258,charged,11
2259,classic,11
2260,clearly,11
2261,coffee,11
2262,collision,11
2263,communication,11
2264,compete,11
2265,completely,11
2266,concluded,11
2267,conduct,11
2268,connect,11
2269,consequences,11
2270,convicted,11
2271,cool,11
2272,cross,11
2273,dated,11
2274,debt,11
2275,decade,11
2276,declared,11
2277,democracy,11
2278,designs,11
2279,difference,11
2280,dinner,11
2281,direction,11
2282,distance,11
2283,dogs,11
2284,double,11
2285,dream,11
2286,entrance,11
2287,experiencing,11
2288,expert,11
2289,eyes,11
2290,familiar,11
2291,fees,11
2292,festival,11
2293,figure,11
2294,fired,11
2295,first quarter,11
2296,fiscal year,11
2297,focused,11
2298,follows,11
2299,frame,11
2300,governments,11
2301,guest,11
2302,guests,11
2303,guy,11
2304,handed,11
2305,haven’t,11
2306,highly,11
2307,holding,11
2308,hosted,11
2309,ice,11
2310,ill,11
2311,images,11
2312,immigration,11
2313,incredible,11
2314,institutions,11
2315,interior,11
2316,jury,11
2317,knowledge,11
2318,launch,11
2319,laws,11
2320,leaves,11
2321,legacy,11
2322,limit,11
2323,list of,11
2324,locked,11
2325,lots,11
2326,mass,11
2327,matters,11
2328,mostly,11
2329,nation,11
2330,net,11
2331,numerous,11
2332,once again,11
2333,opponents,11
2334,paper,11
2335,partnership,11
2336,payments,11
2337,penalty,11
2338,persons,11
2339,pick,11
2340,picked,11
2341,pitch,11
2342,possibly,11
2343,promises,11
2344,properties,11
2345,province,11
2346,pub,11
2347,pursue,11
2348,ran,11
2349,real estate,11
2350,recognition,11
2351,reduced,11
2352,relief,11
2353,religious,11
2354,remove,11
2355,reporting,11
2356,resident,11
2357,respond to,11
2358,restrictions,11
2359,ruling,11
2360,science,11
2361,seasons,11
2362,setting,11
2363,shopping,11
2364,smaller,11
2365,solid,11
2366,solution,11
2367,sort of,11
2368,standards,11
2369,stars,11
2370,status,11
2371,strategies,11
2372,structure,11
2373,subject,11
2374,suspicion,11
2375,talent,11
2376,talks,11
2377,technical,11
2378,the law,11
2379,throwing,11
2380,trouble,11
2381,truly,11
2382,turning,11
2383,types,11
2384,ultimately,11
2385,unit,11
2386,upcoming,11
2387,user,11
2388,voice,11
2389,watching,11
2390,welcome,11
2391,wind,11
2392,winner,11
2393,winners,11
2394,with this,11
2395,word,11
2396,worried,11
2397,wouldn’t,11
2398,young people,11
2399,you’ve,11
2400,2013,10
2401,300,10
2402,Adam,10
2403,Agency,10
2404,Al,10
2405,Amazon,10
2406,Andrew,10
2407,Asset,10
2408,BJP,10
2409,Big,10
2410,Boston,10
2411,Britain,10
2412,COVID-19,10
2413,Championship,10
2414,Church,10
2415,Corporation,10
2416,Dec.,10
2417,Democrat,10
2418,Don’t,10
2419,Every,10
2420,Everyone,10
2421,Food,10
2422,Georgia,10
2423,He’s,10
2424,I do,10
2425,II,10
2426,Illinois,10
2427,Institute,10
2428,Italian,10
2429,I’d,10
2430,Jersey,10
2431,Las,10
2432,Las Vegas,10
2433,Luke,10
2434,Maybe,10
2435,NFL,10
2436,Netflix,10
2437,PM,10
2438,Palestinian,10
2439,Palestinians,10
2440,Peter,10
2441,Place,10
2442,Premier,10
2443,Press,10
2444,Real,10
2445,River,10
2446,Simon,10
2447,Smith,10
2448,Southern,10
2449,Still,10
2450,Super Bowl,10
2451,Sydney,10
2452,Though,10
2453,Through,10
2454,Ukrainian,10
2455,Under,10
2456,Victoria,10
2457,White House,10
2458,Who,10
2459,Yes,10
2460,abuse,10
2461,academic,10
2462,accept,10
2463,accident,10
2464,active,10
2465,afford,10
2466,appearances,10
2467,apply,10
2468,approached,10
2469,artist,10
2470,as of,10
2471,aspects,10
2472,assess,10
2473,asset,10
2474,assistance,10
2475,at that,10
2476,attempt to,10
2477,audience,10
2478,balance,10
2479,banks,10
2480,basis,10
2481,be on,10
2482,bond,10
2483,busy,10
2484,called for,10
2485,carbon,10
2486,celebrated,10
2487,changed,10
2488,charity,10
2489,cloud,10
2490,clubs,10
2491,color,10
2492,combination,10
2493,combined,10
2494,coming to,10
2495,core,10
2496,corruption,10
2497,counties,10
2498,crew,10
2499,crews,10
2500,crimes,10
2501,custody,10
2502,cuts,10
2503,decide,10
2504,definitely,10
2505,developed,10
2506,developing,10
2507,devices,10
2508,documents,10
2509,doesn't,10
2510,dollar,10
2511,downtown,10
2512,draft,10
2513,duties,10
2514,encouraged,10
2515,encouraging,10
2516,engaged,10
2517,enter,10
2518,exactly,10
2519,exciting,10
2520,exercise,10
2521,famous,10
2522,featured,10
2523,featuring,10
2524,flat,10
2525,foot,10
2526,gain,10
2527,grown,10
2528,headed,10
2529,healthy,10
2530,hearing,10
2531,highlight,10
2532,hits,10
2533,holds,10
2534,honest,10
2535,identity,10
2536,in line,10
2537,in the future,10
2538,industrial,10
2539,informed,10
2540,inspired,10
2541,instead of,10
2542,institutional,10
2543,intention,10
2544,investments,10
2545,involves,10
2546,leads,10
2547,likes,10
2548,listen to,10
2549,locations,10
2550,look forward to,10
2551,luxury,10
2552,meaning,10
2553,messages,10
2554,minor,10
2555,mixed,10
2556,mobile,10
2557,monthly,10
2558,mortgage,10
2559,movies,10
2560,much as,10
2561,no one,10
2562,outperform,10
2563,owned,10
2564,pace,10
2565,page,10
2566,participants,10
2567,partners,10
2568,performed,10
2569,permit,10
2570,photos,10
2571,piece,10
2572,plant,10
2573,plastic,10
2574,plot,10
2575,plus,10
2576,polls,10
2577,poverty,10
2578,programme,10
2579,promised,10
2580,proposals,10
2581,protect,10
2582,protest,10
2583,prove,10
2584,raise,10
2585,recalled,10
2586,receiving,10
2587,regulations,10
2588,representing,10
2589,responsible,10
2590,restaurants,10
2591,retirement,10
2592,robust,10
2593,safely,10
2594,scientific,10
2595,score,10
2596,selection,10
2597,separate,10
2598,sister,10
2599,skin,10
2600,solar,10
2601,south,10
2602,stability,10
2603,standing,10
2604,steps,10
2605,streets,10
2606,strike,10
2607,studio,10
2608,suffering,10
2609,supported,10
2610,supposed,10
2611,targets,10
2612,tech,10
2613,tend,10
2614,tend to,10
2615,territory,10
2616,the line,10
2617,this morning,10
2618,threat,10
2619,titled,10
2620,tourists,10
2621,transition,10
2622,tree,10
2623,trust,10
2624,unable,10
2625,unable to,10
2626,union,10
2627,viewers,10
2628,views,10
2629,visited,10
2630,volume,10
2631,walked,10
2632,warm,10
2633,we’ve,10
2634,with that,10
2635,won't,10
2636,worldwide,10
2637,writer,10
2638,year in,10
2639,year’s,10
2640,younger,10
2641,3rd,9
2642,7th,9
2643,Alphabet,9
2644,Any,9
2645,Army,9
2646,Atlanta,9
2647,Bank of Canada,9
2648,Care,9
2649,Carolina,9
2650,Catholic,9
2651,Chase,9
2652,China’s,9
2653,Christian,9
2654,Clark,9
2655,Coast,9
2656,Columbia,9
2657,Corp,9
2658,Daily,9
2659,Dan,9
2660,Denver,9
2661,Drive,9
2662,Eastern,9
2663,Football,9
2664,Fund,9
2665,Further,9
2666,Glasgow,9
2667,Great,9
2668,Here,9
2669,Hold,9
2670,Houston,9
2671,Instead,9
2672,Its,9
2673,Judge,9
2674,Lee,9
2675,Like,9
2676,Louisiana,9
2677,Media,9
2678,Middle,9
2679,NATO,9
2680,Parliament,9
2681,Pittsburgh,9
2682,Police Department,9
2683,Republic,9
2684,Robert,9
2685,Sea,9
2686,Senator,9
2687,South Africa,9
2688,Starmer,9
2689,Station,9
2690,Team,9
2691,That's,9
2692,Thomas,9
2693,Three,9
2694,Time,9
2695,UN,9
2696,USA,9
2697,Unit,9
2698,Western,9
2699,William,9
2700,a man,9
2701,a.m.,9
2702,addressing,9
2703,affect,9
2704,aimed at,9
2705,album,9
2706,alert,9
2707,amazing,9
2708,and also,9
2709,and not,9
2710,anticipated,9
2711,appears,9
2712,aren’t,9
2713,as much as,9
2714,ask for,9
2715,asylum,9
2716,attempted,9
2717,attempts,9
2718,beach,9
2719,behalf,9
2720,bills,9
2721,blocks,9
2722,bodies,9
2723,bottom,9
2724,boys,9
2725,bright,9
2726,broadcast,9
2727,broader,9
2728,brothers,9
2729,campus,9
2730,card,9
2731,caused by,9
2732,changing,9
2733,chief executive,9
2734,circumstances,9
2735,civil,9
2736,clients,9
2737,coast,9
2738,colleagues,9
2739,comedy,9
2740,competitive,9
2741,complaint,9
2742,completed,9
2743,conflict,9
2744,connected,9
2745,consultation,9
2746,consumer,9
2747,consumers,9
2748,couldn’t,9
2749,coverage,9
2750,covering,9
2751,crazy,9
2752,daily,9
2753,dance,9
2754,declined,9
2755,dedication,9
2756,defend,9
2757,degrees,9
2758,deputy,9
2759,detailed,9
2760,determined,9
2761,discovered,9
2762,division,9
2763,doctor,9
2764,drove,9
2765,earn,9
2766,effectively,9
2767,effects,9
2768,electricity,9
2769,emphasized,9
2770,entered,9
2771,entering,9
2772,estimated,9
2773,exceptional,9
2774,expanded,9
2775,expectations,9
2776,explains,9
2777,faith,9
2778,flight,9
2779,foundation,9
2780,frequently,9
2781,golf,9
2782,governor,9
2783,greatest,9
2784,guide,9
2785,gun,9
2786,hall,9
2787,handle,9
2788,harder,9
2789,hat,9
2790,have done,9
2791,hired,9
2792,importantly,9
2793,impressive,9
2794,index,9
2795,indicated,9
2796,inning,9
2797,instance,9
2798,intense,9
2799,interesting,9
2800,internet,9
2801,"it,”",9
2802,joining,9
2803,joy,9
2804,junior,9
2805,keeps,9
2806,lawmakers,9
2807,lawsuit,9
2808,legislation,9
2809,like to,9
2810,managing,9
2811,marketing,9
2812,marriage,9
2813,measure,9
2814,memory,9
2815,minimum,9
2816,mix,9
2817,most important,9
2818,mountain,9
2819,moves,9
2820,museum,9
2821,names,9
2822,negative,9
2823,networks,9
2824,observed,9
2825,offensive,9
2826,onto,9
2827,operate,9
2828,operating,9
2829,other than,9
2830,otherwise,9
2831,ourselves,9
2832,outlook,9
2833,overweight,9
2834,panel,9
2835,passes,9
2836,people’s,9
2837,performances,9
2838,phase,9
2839,picture,9
2840,pieces,9
2841,platforms,9
2842,poor,9
2843,possibility,9
2844,pride,9
2845,produced,9
2846,prosecution,9
2847,quarterly,9
2848,races,9
2849,raising,9
2850,reception,9
2851,recognized,9
2852,requirements,9
2853,resilience,9
2854,respectively,9
2855,restaurant,9
2856,restore,9
2857,ride,9
2858,rock,9
2859,row,9
2860,serves,9
2861,ship,9
2862,shut,9
2863,slightly,9
2864,software,9
2865,soil,9
2866,sport,9
2867,stretch,9
2868,stuff,9
2869,stunning,9
2870,suggest,9
2871,summit,9
2872,super,9
2873,supporters,9
2874,surprise,9
2875,surprised,9
2876,survey,9
2877,tackle,9
2878,taste,9
2879,television,9
2880,tells,9
2881,testing,9
2882,tests,9
2883,thank,9
2884,the church,9
2885,the crowd,9
2886,the idea,9
2887,thin,9
2888,thoughts,9
2889,totally,9
2890,trillion,9
2891,trophy,9
2892,unacceptable,9
2893,units,9
2894,up on,9
2895,uses,9
2896,visiting,9
2897,vital,9
2898,voted,9
2899,votes,9
2900,vs.,9
2901,vulnerable,9
2902,walking,9
2903,watched,9
2904,we've,9
2905,welcomed,9
2906,we’ll,9
2907,winds,9
2908,worst,9
2909,year's,9
2910,youth,9
2911,you’ll,9
2912,"1,000",8
2913,15th,8
2914,2009,8
2915,2010,8
2916,2017,8
2917,30th,8
2918,37,8
2919,45,8
2920,60,8
2921,A number,8
2922,Abuja,8
2923,Americans,8
2924,Anthony,8
2925,Are,8
2926,Asia,8
2927,Asset Management,8
2928,Awards,8
2929,Based,8
2930,Bitcoin,8
2931,Canadian,8
2932,Champions,8
2933,Companies,8
2934,Control,8
2935,Division,8
2936,Each,8
2937,Economic,8
2938,Edinburgh,8
2939,Election,8
2940,Emergency,8
2941,Environmental,8
2942,Former,8
2943,Forum,8
2944,Francisco,8
2945,Gold,8
2946,Golden,8
2947,Hezbollah,8
2948,Hill,8
2949,I believe,8
2950,Investors,8
2951,I’ll,8
2952,Jackson,8
2953,Kansas,8
2954,Keir,8
2955,Kim,8
2956,Kyle,8
2957,Liverpool,8
2958,Lok,8
2959,Love,8
2960,Maria,8
2961,Markets,8
2962,Matthew,8
2963,Medical,8
2964,Morning,8
2965,Mountain,8
2966,Music,8
2967,Musk,8
2968,Nevada,8
2969,New Jersey,8
2970,Oh,8
2971,Philippine,8
2972,Plan,8
2973,Players,8
2974,Plus,8
2975,Portland,8
2976,Program,8
2977,Reynolds,8
2978,Roberts,8
2979,San Francisco,8
2980,Santa,8
2981,Spanish,8
2982,Stanley,8
2983,Supreme,8
2984,Technologies,8
2985,Tennessee,8
2986,Tesla,8
2987,There's,8
2988,Tinubu,8
2989,Unfortunately,8
2990,Vice President,8
2991,Way,8
2992,Week,8
2993,Well,8
2994,Which,8
2995,World War,8
2996,YouTube,8
2997,accompanied,8
2998,accounts,8
2999,achievement,8
3000,affordable,8
3001,agencies,8
3002,agents,8
3003,alcohol,8
3004,allows,8
3005,announcement,8
3006,appealed,8
3007,appealing,8
3008,applied,8
3009,approval,8
3010,armed,8
3011,arrival,8
3012,artificial,8
3013,as long as,8
3014,as soon,8
3015,as soon as,8
3016,associated,8
3017,at the same time,8
3018,audiences,8
3019,awarded,8
3020,awards,8
3021,be an,8
3022,be honest,8
3023,beloved,8
3024,birthday,8
